,no,target,t,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,circumplex.arousal,circumplex.valence,mood,screen,sms
1629,408,7,1,0.446948539635072,0.6730531758464765,0.10361006834920378,0.0,0.0,0.0,0.0,0.05324836280337241,0.012473173570775336,0.0,0.0,0.0,0.0,0.03225806451612903,0.65,0.7538461538461538,0.6000000000000001,0.09781708452726491,0.0
1630,408,7,2,0.09934445855031433,0.6691511214178772,0.27107124083601747,0.0034625251598984857,0.0,0.0,0.006993265425034584,0.021019503347744464,0.011379317304805462,0.0,0.0,0.0,0.0,0.12903225806451613,0.65,0.6923076923076923,0.6000000000000001,0.21059540072576885,0.4
1631,408,7,3,0.10495626256353917,0.6671056718870735,0.3691122470763073,0.0,0.0,0.0,0.0,0.059279538911546525,0.005204296511527572,0.0,0.0,0.0,0.0,0.0,0.55,0.6307692307692307,0.5684210526315789,0.22666885423986435,0.13333333333333333
1632,409,6,0,0.446948539635072,0.6730531758464765,0.10361006834920378,0.0,0.0,0.0,0.0,0.05324836280337241,0.012473173570775336,0.0,0.0,0.0,0.0,0.03225806451612903,0.65,0.7538461538461538,0.6000000000000001,0.09781708452726491,0.0
1633,409,6,1,0.09934445855031433,0.6691511214178772,0.27107124083601747,0.0034625251598984857,0.0,0.0,0.006993265425034584,0.021019503347744464,0.011379317304805462,0.0,0.0,0.0,0.0,0.12903225806451613,0.65,0.6923076923076923,0.6000000000000001,0.21059540072576885,0.4
1634,409,6,2,0.10495626256353917,0.6671056718870735,0.3691122470763073,0.0,0.0,0.0,0.0,0.059279538911546525,0.005204296511527572,0.0,0.0,0.0,0.0,0.0,0.55,0.6307692307692307,0.5684210526315789,0.22666885423986435,0.13333333333333333
1635,409,6,3,0.24890105510337332,0.6690138875789639,0.22635565496739188,0.0,0.0,0.0,0.0,0.04619511374857652,0.007121604156707014,0.0,0.02012229461355774,0.0,0.0,0.0,0.35,0.6923076923076923,0.6000000000000001,0.13651866271348573,0.0
1636,410,6,0,0.09934445855031433,0.6691511214178772,0.27107124083601747,0.0034625251598984857,0.0,0.0,0.006993265425034584,0.021019503347744464,0.011379317304805462,0.0,0.0,0.0,0.0,0.12903225806451613,0.65,0.6923076923076923,0.6000000000000001,0.21059540072576885,0.4
1637,410,6,1,0.10495626256353917,0.6671056718870735,0.3691122470763073,0.0,0.0,0.0,0.0,0.059279538911546525,0.005204296511527572,0.0,0.0,0.0,0.0,0.0,0.55,0.6307692307692307,0.5684210526315789,0.22666885423986435,0.13333333333333333
1638,410,6,2,0.24890105510337332,0.6690138875789639,0.22635565496739188,0.0,0.0,0.0,0.0,0.04619511374857652,0.007121604156707014,0.0,0.02012229461355774,0.0,0.0,0.0,0.35,0.6923076923076923,0.6000000000000001,0.13651866271348573,0.0
1639,410,6,3,0.48103740732266353,0.6863768805781489,0.31490496844186877,0.0,0.0,0.0,0.0,0.13542893271456902,0.005945748573133731,0.0,0.0,0.0,0.0,0.06451612903225806,0.3,0.4461538461538462,0.47368421052631576,0.23730505148251593,0.06666666666666667
1640,411,6,0,0.10495626256353917,0.6671056718870735,0.3691122470763073,0.0,0.0,0.0,0.0,0.059279538911546525,0.005204296511527572,0.0,0.0,0.0,0.0,0.0,0.55,0.6307692307692307,0.5684210526315789,0.22666885423986435,0.13333333333333333
1641,411,6,1,0.24890105510337332,0.6690138875789639,0.22635565496739188,0.0,0.0,0.0,0.0,0.04619511374857652,0.007121604156707014,0.0,0.02012229461355774,0.0,0.0,0.0,0.35,0.6923076923076923,0.6000000000000001,0.13651866271348573,0.0
1642,411,6,2,0.48103740732266353,0.6863768805781489,0.31490496844186877,0.0,0.0,0.0,0.0,0.13542893271456902,0.005945748573133731,0.0,0.0,0.0,0.0,0.06451612903225806,0.3,0.4461538461538462,0.47368421052631576,0.23730505148251593,0.06666666666666667
1643,411,6,3,0.43987968257822024,0.6706039043727302,0.241382044832919,0.0,0.0,0.0,0.002742389280107716,0.07667461612291818,0.009249562928008756,0.0,0.0,0.0,0.0,0.06451612903225806,0.4375,0.6153846153846154,0.47368421052631576,0.16950340294799313,0.0
1644,412,4,0,0.24890105510337332,0.6690138875789639,0.22635565496739188,0.0,0.0,0.0,0.0,0.04619511374857652,0.007121604156707014,0.0,0.02012229461355774,0.0,0.0,0.0,0.35,0.6923076923076923,0.6000000000000001,0.13651866271348573,0.0
1645,412,4,1,0.48103740732266353,0.6863768805781489,0.31490496844186877,0.0,0.0,0.0,0.0,0.13542893271456902,0.005945748573133731,0.0,0.0,0.0,0.0,0.06451612903225806,0.3,0.4461538461538462,0.47368421052631576,0.23730505148251593,0.06666666666666667
1646,412,4,2,0.43987968257822024,0.6706039043727302,0.241382044832919,0.0,0.0,0.0,0.002742389280107716,0.07667461612291818,0.009249562928008756,0.0,0.0,0.0,0.0,0.06451612903225806,0.4375,0.6153846153846154,0.47368421052631576,0.16950340294799313,0.0
1647,412,4,3,0.04666833567871066,0.6682775161366173,0.45390129490926273,0.0020526108485962287,0.0,0.0,0.0020072096219871387,0.3323543176988388,0.010654025692653989,0.0,0.0,0.0,0.0,0.06451612903225806,0.2,0.6923076923076923,0.536842105263158,0.3216025365218849,0.06666666666666667
1648,413,7,0,0.48103740732266353,0.6863768805781489,0.31490496844186877,0.0,0.0,0.0,0.0,0.13542893271456902,0.005945748573133731,0.0,0.0,0.0,0.0,0.06451612903225806,0.3,0.4461538461538462,0.47368421052631576,0.23730505148251593,0.06666666666666667
1649,413,7,1,0.43987968257822024,0.6706039043727302,0.241382044832919,0.0,0.0,0.0,0.002742389280107716,0.07667461612291818,0.009249562928008756,0.0,0.0,0.0,0.0,0.06451612903225806,0.4375,0.6153846153846154,0.47368421052631576,0.16950340294799313,0.0
1650,413,7,2,0.04666833567871066,0.6682775161366173,0.45390129490926273,0.0020526108485962287,0.0,0.0,0.0020072096219871387,0.3323543176988388,0.010654025692653989,0.0,0.0,0.0,0.0,0.06451612903225806,0.2,0.6923076923076923,0.536842105263158,0.3216025365218849,0.06666666666666667
1651,413,7,3,0.051225164588087756,0.666308699810916,0.033437057420793094,0.0,0.0,0.0,0.0,0.00963461180488487,0.0022133165362198067,0.0,0.0,0.0,0.0,0.0,0.25,0.6307692307692307,0.631578947368421,0.028115651536931803,0.0
1652,414,7,0,0.43987968257822024,0.6706039043727302,0.241382044832919,0.0,0.0,0.0,0.002742389280107716,0.07667461612291818,0.009249562928008756,0.0,0.0,0.0,0.0,0.06451612903225806,0.4375,0.6153846153846154,0.47368421052631576,0.16950340294799313,0.0
1653,414,7,1,0.04666833567871066,0.6682775161366173,0.45390129490926273,0.0020526108485962287,0.0,0.0,0.0020072096219871387,0.3323543176988388,0.010654025692653989,0.0,0.0,0.0,0.0,0.06451612903225806,0.2,0.6923076923076923,0.536842105263158,0.3216025365218849,0.06666666666666667
1654,414,7,2,0.051225164588087756,0.666308699810916,0.033437057420793094,0.0,0.0,0.0,0.0,0.00963461180488487,0.0022133165362198067,0.0,0.0,0.0,0.0,0.0,0.25,0.6307692307692307,0.631578947368421,0.028115651536931803,0.0
1655,414,7,3,0.2714274465304078,0.6781629427422526,0.30938576455557204,0.010597411154793254,0.0,0.0,0.0035832083872434535,0.12397438059173203,0.006411109663912197,0.001886972737069636,0.0,0.0,0.0,0.03225806451612903,0.35,0.6923076923076923,0.6631578947368422,0.24890953665403953,0.0
1656,415,7,0,0.04666833567871066,0.6682775161366173,0.45390129490926273,0.0020526108485962287,0.0,0.0,0.0020072096219871387,0.3323543176988388,0.010654025692653989,0.0,0.0,0.0,0.0,0.06451612903225806,0.2,0.6923076923076923,0.536842105263158,0.3216025365218849,0.06666666666666667
1657,415,7,1,0.051225164588087756,0.666308699810916,0.033437057420793094,0.0,0.0,0.0,0.0,0.00963461180488487,0.0022133165362198067,0.0,0.0,0.0,0.0,0.0,0.25,0.6307692307692307,0.631578947368421,0.028115651536931803,0.0
1658,415,7,2,0.2714274465304078,0.6781629427422526,0.30938576455557204,0.010597411154793254,0.0,0.0,0.0035832083872434535,0.12397438059173203,0.006411109663912197,0.001886972737069636,0.0,0.0,0.0,0.03225806451612903,0.35,0.6923076923076923,0.6631578947368422,0.24890953665403953,0.0
1659,415,7,3,0.2500132402753055,0.6660404794502746,0.2628614304850161,0.0003186074101405365,0.0,0.0,0.00045173183047296094,0.024899736050987855,0.0058465912474673235,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.5692307692307692,0.5684210526315789,0.08053244240828521,0.0
1660,416,6,0,0.051225164588087756,0.666308699810916,0.033437057420793094,0.0,0.0,0.0,0.0,0.00963461180488487,0.0022133165362198067,0.0,0.0,0.0,0.0,0.0,0.25,0.6307692307692307,0.631578947368421,0.028115651536931803,0.0
1661,416,6,1,0.2714274465304078,0.6781629427422526,0.30938576455557204,0.010597411154793254,0.0,0.0,0.0035832083872434535,0.12397438059173203,0.006411109663912197,0.001886972737069636,0.0,0.0,0.0,0.03225806451612903,0.35,0.6923076923076923,0.6631578947368422,0.24890953665403953,0.0
1662,416,6,2,0.2500132402753055,0.6660404794502746,0.2628614304850161,0.0003186074101405365,0.0,0.0,0.00045173183047296094,0.024899736050987855,0.0058465912474673235,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.5692307692307692,0.5684210526315789,0.08053244240828521,0.0
1663,416,6,3,0.14980849785468342,0.6680638976595984,0.4200904697479562,0.0,0.0,0.0,0.0,0.014017923067501334,0.004641706708392104,0.005338389016093145,0.0,0.0,0.0,0.0,0.15000000000000002,0.6923076923076923,0.6947368421052633,0.28352420256207256,0.0
1664,417,7,0,0.2714274465304078,0.6781629427422526,0.30938576455557204,0.010597411154793254,0.0,0.0,0.0035832083872434535,0.12397438059173203,0.006411109663912197,0.001886972737069636,0.0,0.0,0.0,0.03225806451612903,0.35,0.6923076923076923,0.6631578947368422,0.24890953665403953,0.0
1665,417,7,1,0.2500132402753055,0.6660404794502746,0.2628614304850161,0.0003186074101405365,0.0,0.0,0.00045173183047296094,0.024899736050987855,0.0058465912474673235,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.5692307692307692,0.5684210526315789,0.08053244240828521,0.0
1666,417,7,2,0.14980849785468342,0.6680638976595984,0.4200904697479562,0.0,0.0,0.0,0.0,0.014017923067501334,0.004641706708392104,0.005338389016093145,0.0,0.0,0.0,0.0,0.15000000000000002,0.6923076923076923,0.6947368421052633,0.28352420256207256,0.0
1667,417,7,3,0.23495705671314562,0.6786479549519049,0.25848848306430067,0.0,0.0,0.0,0.0,0.06293671936035904,0.01647052392210384,0.0,0.0,0.0,0.0,0.0,0.1875,0.6153846153846154,0.43421052631578944,0.2027323973495647,0.06666666666666667
1668,418,8,0,0.2500132402753055,0.6660404794502746,0.2628614304850161,0.0003186074101405365,0.0,0.0,0.00045173183047296094,0.024899736050987855,0.0058465912474673235,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.5692307692307692,0.5684210526315789,0.08053244240828521,0.0
1669,418,8,1,0.14980849785468342,0.6680638976595984,0.4200904697479562,0.0,0.0,0.0,0.0,0.014017923067501334,0.004641706708392104,0.005338389016093145,0.0,0.0,0.0,0.0,0.15000000000000002,0.6923076923076923,0.6947368421052633,0.28352420256207256,0.0
1670,418,8,2,0.23495705671314562,0.6786479549519049,0.25848848306430067,0.0,0.0,0.0,0.0,0.06293671936035904,0.01647052392210384,0.0,0.0,0.0,0.0,0.0,0.1875,0.6153846153846154,0.43421052631578944,0.2027323973495647,0.06666666666666667
1671,418,8,3,0.5322711945352223,0.6702188658091763,0.13031317672703105,0.0,0.0,0.0,0.0,0.02246576770687751,0.02036808516064734,0.008662892558483891,0.0,0.0,0.0,0.0967741935483871,0.3,0.6923076923076923,0.6947368421052633,0.10835160819700591,0.13333333333333333
1672,419,8,0,0.14980849785468342,0.6680638976595984,0.4200904697479562,0.0,0.0,0.0,0.0,0.014017923067501334,0.004641706708392104,0.005338389016093145,0.0,0.0,0.0,0.0,0.15000000000000002,0.6923076923076923,0.6947368421052633,0.28352420256207256,0.0
1673,419,8,1,0.23495705671314562,0.6786479549519049,0.25848848306430067,0.0,0.0,0.0,0.0,0.06293671936035904,0.01647052392210384,0.0,0.0,0.0,0.0,0.0,0.1875,0.6153846153846154,0.43421052631578944,0.2027323973495647,0.06666666666666667
1674,419,8,2,0.5322711945352223,0.6702188658091763,0.13031317672703105,0.0,0.0,0.0,0.0,0.02246576770687751,0.02036808516064734,0.008662892558483891,0.0,0.0,0.0,0.0967741935483871,0.3,0.6923076923076923,0.6947368421052633,0.10835160819700591,0.13333333333333333
1675,419,8,3,0.30362565222838966,0.6706987906809615,0.13502996730159714,0.0,0.0,0.0,0.0,0.07011914035153682,0.01641116918490916,0.0,0.0,0.0,0.0,0.06451612903225806,0.75,0.6923076923076923,0.736842105263158,0.3801353741815621,0.0
1676,420,9,0,0.23495705671314562,0.6786479549519049,0.25848848306430067,0.0,0.0,0.0,0.0,0.06293671936035904,0.01647052392210384,0.0,0.0,0.0,0.0,0.0,0.1875,0.6153846153846154,0.43421052631578944,0.2027323973495647,0.06666666666666667
1677,420,9,1,0.5322711945352223,0.6702188658091763,0.13031317672703105,0.0,0.0,0.0,0.0,0.02246576770687751,0.02036808516064734,0.008662892558483891,0.0,0.0,0.0,0.0967741935483871,0.3,0.6923076923076923,0.6947368421052633,0.10835160819700591,0.13333333333333333
1678,420,9,2,0.30362565222838966,0.6706987906809615,0.13502996730159714,0.0,0.0,0.0,0.0,0.07011914035153682,0.01641116918490916,0.0,0.0,0.0,0.0,0.06451612903225806,0.75,0.6923076923076923,0.736842105263158,0.3801353741815621,0.0
1679,420,9,3,0.49650065397028914,0.6734212124274517,0.1271333032703856,0.0,0.0,0.0,0.0,0.04749283038087038,0.05572585174131004,0.0,0.10582031771932209,0.0,0.0,0.0,0.4375,0.7692307692307693,0.75,0.15607735639621315,0.0
1680,421,8,0,0.5322711945352223,0.6702188658091763,0.13031317672703105,0.0,0.0,0.0,0.0,0.02246576770687751,0.02036808516064734,0.008662892558483891,0.0,0.0,0.0,0.0967741935483871,0.3,0.6923076923076923,0.6947368421052633,0.10835160819700591,0.13333333333333333
1681,421,8,1,0.30362565222838966,0.6706987906809615,0.13502996730159714,0.0,0.0,0.0,0.0,0.07011914035153682,0.01641116918490916,0.0,0.0,0.0,0.0,0.06451612903225806,0.75,0.6923076923076923,0.736842105263158,0.3801353741815621,0.0
1682,421,8,2,0.49650065397028914,0.6734212124274517,0.1271333032703856,0.0,0.0,0.0,0.0,0.04749283038087038,0.05572585174131004,0.0,0.10582031771932209,0.0,0.0,0.0,0.4375,0.7692307692307693,0.75,0.15607735639621315,0.0
1683,421,8,3,0.13223958981476924,0.6670075707790174,0.2718688758669743,0.0,0.0,0.0,0.0,0.06725728996816144,0.013862938971924744,0.027600469430687762,0.0,0.0,0.0,0.0,0.5,0.6307692307692307,0.631578947368421,0.2038262511698978,0.0
1684,422,8,0,0.30362565222838966,0.6706987906809615,0.13502996730159714,0.0,0.0,0.0,0.0,0.07011914035153682,0.01641116918490916,0.0,0.0,0.0,0.0,0.06451612903225806,0.75,0.6923076923076923,0.736842105263158,0.3801353741815621,0.0
1685,422,8,1,0.49650065397028914,0.6734212124274517,0.1271333032703856,0.0,0.0,0.0,0.0,0.04749283038087038,0.05572585174131004,0.0,0.10582031771932209,0.0,0.0,0.0,0.4375,0.7692307692307693,0.75,0.15607735639621315,0.0
1686,422,8,2,0.13223958981476924,0.6670075707790174,0.2718688758669743,0.0,0.0,0.0,0.0,0.06725728996816144,0.013862938971924744,0.027600469430687762,0.0,0.0,0.0,0.0,0.5,0.6307692307692307,0.631578947368421,0.2038262511698978,0.0
1687,422,8,3,0.27560223585322285,0.6722869597933852,0.4934205728347787,0.0,0.0,0.0,0.0004937352291428113,0.3150671913200149,0.027277708113087638,0.03363907506485668,0.0,0.030974129461655734,0.0,0.0,0.375,0.8461538461538463,0.7894736842105263,0.37842186676589595,0.0
1688,423,8,0,0.49650065397028914,0.6734212124274517,0.1271333032703856,0.0,0.0,0.0,0.0,0.04749283038087038,0.05572585174131004,0.0,0.10582031771932209,0.0,0.0,0.0,0.4375,0.7692307692307693,0.75,0.15607735639621315,0.0
1689,423,8,1,0.13223958981476924,0.6670075707790174,0.2718688758669743,0.0,0.0,0.0,0.0,0.06725728996816144,0.013862938971924744,0.027600469430687762,0.0,0.0,0.0,0.0,0.5,0.6307692307692307,0.631578947368421,0.2038262511698978,0.0
1690,423,8,2,0.27560223585322285,0.6722869597933852,0.4934205728347787,0.0,0.0,0.0,0.0004937352291428113,0.3150671913200149,0.027277708113087638,0.03363907506485668,0.0,0.030974129461655734,0.0,0.0,0.375,0.8461538461538463,0.7894736842105263,0.37842186676589595,0.0
1691,423,8,3,0.33669817530511925,0.669912672696996,0.2958378905985105,0.0,0.0,0.0,0.0004904302406923939,0.10900104652334888,0.018132955342859067,0.020222446299133078,0.0,0.0,0.0,0.0,0.08333333333333331,0.6923076923076923,0.8157894736842104,0.21747445488902167,0.0
1692,424,8,0,0.13223958981476924,0.6670075707790174,0.2718688758669743,0.0,0.0,0.0,0.0,0.06725728996816144,0.013862938971924744,0.027600469430687762,0.0,0.0,0.0,0.0,0.5,0.6307692307692307,0.631578947368421,0.2038262511698978,0.0
1693,424,8,1,0.27560223585322285,0.6722869597933852,0.4934205728347787,0.0,0.0,0.0,0.0004937352291428113,0.3150671913200149,0.027277708113087638,0.03363907506485668,0.0,0.030974129461655734,0.0,0.0,0.375,0.8461538461538463,0.7894736842105263,0.37842186676589595,0.0
1694,424,8,2,0.33669817530511925,0.669912672696996,0.2958378905985105,0.0,0.0,0.0,0.0004904302406923939,0.10900104652334888,0.018132955342859067,0.020222446299133078,0.0,0.0,0.0,0.0,0.08333333333333331,0.6923076923076923,0.8157894736842104,0.21747445488902167,0.0
1695,424,8,3,0.3380890791873075,0.6692189636368606,0.3258326069783457,0.0,0.0,0.0,0.0004554274084675186,0.04551765307508788,0.006173823722947915,0.060553971654772464,0.0,0.0,0.0,0.0,0.1875,0.7692307692307693,0.631578947368421,0.22147143259329607,0.0
1696,425,8,0,0.27560223585322285,0.6722869597933852,0.4934205728347787,0.0,0.0,0.0,0.0004937352291428113,0.3150671913200149,0.027277708113087638,0.03363907506485668,0.0,0.030974129461655734,0.0,0.0,0.375,0.8461538461538463,0.7894736842105263,0.37842186676589595,0.0
1697,425,8,1,0.33669817530511925,0.669912672696996,0.2958378905985105,0.0,0.0,0.0,0.0004904302406923939,0.10900104652334888,0.018132955342859067,0.020222446299133078,0.0,0.0,0.0,0.0,0.08333333333333331,0.6923076923076923,0.8157894736842104,0.21747445488902167,0.0
1698,425,8,2,0.3380890791873075,0.6692189636368606,0.3258326069783457,0.0,0.0,0.0,0.0004554274084675186,0.04551765307508788,0.006173823722947915,0.060553971654772464,0.0,0.0,0.0,0.0,0.1875,0.7692307692307693,0.631578947368421,0.22147143259329607,0.0
1699,425,8,3,0.33095406131595384,0.6666817988730586,0.30321980347365546,0.0,0.0,0.0,0.0035581205203698302,0.07551645131475118,0.02234361697659871,0.02959531799389525,0.0,0.0,0.0,0.0,0.20833333333333331,0.6923076923076923,0.763157894736842,0.20341930841104397,0.0
1700,426,8,0,0.33669817530511925,0.669912672696996,0.2958378905985105,0.0,0.0,0.0,0.0004904302406923939,0.10900104652334888,0.018132955342859067,0.020222446299133078,0.0,0.0,0.0,0.0,0.08333333333333331,0.6923076923076923,0.8157894736842104,0.21747445488902167,0.0
1701,426,8,1,0.3380890791873075,0.6692189636368606,0.3258326069783457,0.0,0.0,0.0,0.0004554274084675186,0.04551765307508788,0.006173823722947915,0.060553971654772464,0.0,0.0,0.0,0.0,0.1875,0.7692307692307693,0.631578947368421,0.22147143259329607,0.0
1702,426,8,2,0.33095406131595384,0.6666817988730586,0.30321980347365546,0.0,0.0,0.0,0.0035581205203698302,0.07551645131475118,0.02234361697659871,0.02959531799389525,0.0,0.0,0.0,0.0,0.20833333333333331,0.6923076923076923,0.763157894736842,0.20341930841104397,0.0
1703,426,8,3,0.11451571096766257,0.667211561427695,0.24539020188911959,0.0,0.0,0.0,0.0029457362058570346,0.127092037541978,0.013945902596182856,0.03281499649708644,0.05057154816134554,0.0,0.0,0.0,0.25,0.6307692307692307,0.8421052631578949,0.17791965852927932,0.0
1704,427,7,0,0.3380890791873075,0.6692189636368606,0.3258326069783457,0.0,0.0,0.0,0.0004554274084675186,0.04551765307508788,0.006173823722947915,0.060553971654772464,0.0,0.0,0.0,0.0,0.1875,0.7692307692307693,0.631578947368421,0.22147143259329607,0.0
1705,427,7,1,0.33095406131595384,0.6666817988730586,0.30321980347365546,0.0,0.0,0.0,0.0035581205203698302,0.07551645131475118,0.02234361697659871,0.02959531799389525,0.0,0.0,0.0,0.0,0.20833333333333331,0.6923076923076923,0.763157894736842,0.20341930841104397,0.0
1706,427,7,2,0.11451571096766257,0.667211561427695,0.24539020188911959,0.0,0.0,0.0,0.0029457362058570346,0.127092037541978,0.013945902596182856,0.03281499649708644,0.05057154816134554,0.0,0.0,0.0,0.25,0.6307692307692307,0.8421052631578949,0.17791965852927932,0.0
1707,427,7,3,0.2910703121253191,0.6745058759456639,0.3066809680449335,0.0,0.0,0.0,0.0020324477156085084,0.028272276911415966,0.016730554199337676,0.029770311132675427,0.0,0.0,0.0,0.0,0.15000000000000002,0.6307692307692307,0.7894736842105263,0.22556837129722473,0.0
1708,428,6,0,0.0,0.6658938332077504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.5833333333333334,0.5897435897435898,0.631578947368421,0.0,0.0
1709,428,6,1,0.2104280681954407,0.6888034495995242,0.14129743065085623,0.005980052393527734,0.0,0.0,0.0,0.014017923067501334,0.0469490650897349,0.007765839167149809,0.0,0.0,0.0,0.29032258064516125,0.35,0.5076923076923077,0.536842105263158,0.2902129191922708,0.0
1710,428,6,2,0.19973182814479934,0.7135635478554067,0.23417239139293577,0.01682547646068628,0.0,0.0,0.0,0.256126959405643,0.061917831030929266,0.0,0.0,0.00537422938963318,0.0,0.0,0.35,0.38461538461538464,0.4421052631578947,0.33803257944272647,0.0
1711,428,6,3,0.13822343285299832,0.7087469408756139,0.15489468017591207,0.008781237613093459,0.12082621807215789,0.0,0.0,0.07030851563683957,0.044843784150795464,0.0,0.0,0.0,0.0,0.0,0.35,0.4461538461538462,0.47368421052631576,0.24555502757093528,0.0
1712,429,6,0,0.2104280681954407,0.6888034495995242,0.14129743065085623,0.005980052393527734,0.0,0.0,0.0,0.014017923067501334,0.0469490650897349,0.007765839167149809,0.0,0.0,0.0,0.29032258064516125,0.35,0.5076923076923077,0.536842105263158,0.2902129191922708,0.0
1713,429,6,1,0.19973182814479934,0.7135635478554067,0.23417239139293577,0.01682547646068628,0.0,0.0,0.0,0.256126959405643,0.061917831030929266,0.0,0.0,0.00537422938963318,0.0,0.0,0.35,0.38461538461538464,0.4421052631578947,0.33803257944272647,0.0
1714,429,6,2,0.13822343285299832,0.7087469408756139,0.15489468017591207,0.008781237613093459,0.12082621807215789,0.0,0.0,0.07030851563683957,0.044843784150795464,0.0,0.0,0.0,0.0,0.0,0.35,0.4461538461538462,0.47368421052631576,0.24555502757093528,0.0
1715,429,6,3,0.1702596944989698,0.6939745959723679,0.3352877145236904,0.012941471262237693,0.0,0.0,0.0,0.10127864070526033,0.03160987238531991,0.025630149194464113,0.0,0.0,0.0,0.0,0.25,0.46153846153846156,0.5526315789473684,0.34654686256944756,0.0
1716,430,7,0,0.19973182814479934,0.7135635478554067,0.23417239139293577,0.01682547646068628,0.0,0.0,0.0,0.256126959405643,0.061917831030929266,0.0,0.0,0.00537422938963318,0.0,0.0,0.35,0.38461538461538464,0.4421052631578947,0.33803257944272647,0.0
1717,430,7,1,0.13822343285299832,0.7087469408756139,0.15489468017591207,0.008781237613093459,0.12082621807215789,0.0,0.0,0.07030851563683957,0.044843784150795464,0.0,0.0,0.0,0.0,0.0,0.35,0.4461538461538462,0.47368421052631576,0.24555502757093528,0.0
1718,430,7,2,0.1702596944989698,0.6939745959723679,0.3352877145236904,0.012941471262237693,0.0,0.0,0.0,0.10127864070526033,0.03160987238531991,0.025630149194464113,0.0,0.0,0.0,0.0,0.25,0.46153846153846156,0.5526315789473684,0.34654686256944756,0.0
1719,430,7,3,0.16581563074909866,0.7074426435590612,0.26879436591466016,0.0,0.0,0.0,0.0,0.35008016733301706,0.038994366487271274,0.0,0.0,0.0,0.0,0.03225806451612903,0.4375,0.38461538461538464,0.43421052631578944,0.3633592378188649,0.06666666666666667
1720,431,7,0,0.13822343285299832,0.7087469408756139,0.15489468017591207,0.008781237613093459,0.12082621807215789,0.0,0.0,0.07030851563683957,0.044843784150795464,0.0,0.0,0.0,0.0,0.0,0.35,0.4461538461538462,0.47368421052631576,0.24555502757093528,0.0
1721,431,7,1,0.1702596944989698,0.6939745959723679,0.3352877145236904,0.012941471262237693,0.0,0.0,0.0,0.10127864070526033,0.03160987238531991,0.025630149194464113,0.0,0.0,0.0,0.0,0.25,0.46153846153846156,0.5526315789473684,0.34654686256944756,0.0
1722,431,7,2,0.16581563074909866,0.7074426435590612,0.26879436591466016,0.0,0.0,0.0,0.0,0.35008016733301706,0.038994366487271274,0.0,0.0,0.0,0.0,0.03225806451612903,0.4375,0.38461538461538464,0.43421052631578944,0.3633592378188649,0.06666666666666667
1723,431,7,3,0.28333353722069443,0.6910478024411384,0.22463402592502074,0.01440286362670676,0.004577989318024926,0.0,0.0,0.014017923067501334,0.035101194506604344,0.0127143376125298,0.0,0.0,0.0,0.03225806451612903,0.45,0.6923076923076923,0.631578947368421,0.29788514312203135,0.06666666666666667
1724,432,6,0,0.1702596944989698,0.6939745959723679,0.3352877145236904,0.012941471262237693,0.0,0.0,0.0,0.10127864070526033,0.03160987238531991,0.025630149194464113,0.0,0.0,0.0,0.0,0.25,0.46153846153846156,0.5526315789473684,0.34654686256944756,0.0
1725,432,6,1,0.16581563074909866,0.7074426435590612,0.26879436591466016,0.0,0.0,0.0,0.0,0.35008016733301706,0.038994366487271274,0.0,0.0,0.0,0.0,0.03225806451612903,0.4375,0.38461538461538464,0.43421052631578944,0.3633592378188649,0.06666666666666667
1726,432,6,2,0.28333353722069443,0.6910478024411384,0.22463402592502074,0.01440286362670676,0.004577989318024926,0.0,0.0,0.014017923067501334,0.035101194506604344,0.0127143376125298,0.0,0.0,0.0,0.03225806451612903,0.45,0.6923076923076923,0.631578947368421,0.29788514312203135,0.06666666666666667
1727,432,6,3,0.16695599254346993,0.6817572546577251,0.4615294581733673,0.0068260176758939,0.11776816965204863,0.0,0.0,0.02276493913810487,0.05399731543677722,0.00012300772935175538,0.0,0.0,0.0,0.03225806451612903,0.25,0.6307692307692307,0.5684210526315789,0.34670515958725023,0.0
1728,433,8,0,0.16581563074909866,0.7074426435590612,0.26879436591466016,0.0,0.0,0.0,0.0,0.35008016733301706,0.038994366487271274,0.0,0.0,0.0,0.0,0.03225806451612903,0.4375,0.38461538461538464,0.43421052631578944,0.3633592378188649,0.06666666666666667
1729,433,8,1,0.28333353722069443,0.6910478024411384,0.22463402592502074,0.01440286362670676,0.004577989318024926,0.0,0.0,0.014017923067501334,0.035101194506604344,0.0127143376125298,0.0,0.0,0.0,0.03225806451612903,0.45,0.6923076923076923,0.631578947368421,0.29788514312203135,0.06666666666666667
1730,433,8,2,0.16695599254346993,0.6817572546577251,0.4615294581733673,0.0068260176758939,0.11776816965204863,0.0,0.0,0.02276493913810487,0.05399731543677722,0.00012300772935175538,0.0,0.0,0.0,0.03225806451612903,0.25,0.6307692307692307,0.5684210526315789,0.34670515958725023,0.0
